YEAR MONTH DAY PRCP TMAX TMIN TAVG
2011 2 12 3.5 1.46 -12.61 -5.57
2011 2 13 0 3.44 -21.54 -9.05
2011 2 14 0 -0.03 -15.82 -7.92
2011 2 15 0.1 0.4 -9.83 -4.71
2011 2 16 0.43 -5.5 -15.44 -10.47
2011 2 17 0 1.82 -8.88 -3.53
2011 2 18 0 7.52 -3.24 2.14
2011 2 19 0 0.69 -11.87 -5.59
2011 2 20 0.52 0.51 -17.97 -8.73
2011 2 21 0 9.58 -6.15 1.71
2011 2 22 0 4.69 -6.17 -0.74
2011 2 23 0 7.78 -5.58 1.1
2011 2 24 0 -6.49 -15.4 -10.95
2011 2 25 0 4.26 -9.49 -2.62
2011 2 26 0 6.55 -6.1 0.23
2011 2 27 0 2.31 -6.35 -2.02
2011 2 28 0 1.06 -7.93 -3.43
2011 3 1 0 2.38 -8.4 -3.01
2011 3 2 0 13.08 -3.57 4.75
2011 3 3 2.35 -4.65 -22.26 -13.46
2011 3 4 0 10.8 -1.58 4.61
2011 3 5 0 5.13 -4.44 0.34
2011 3 6 0 2.85 -10.85 -4
2011 3 7 0 0.43 -10.36 -4.96
2011 3 8 14.35 -0.59 -10.58 -5.58
2011 3 9 2.42 1.97 -4.76 -1.4
2011 3 10 0.12 4.06 -0.94 1.56
2011 3 11 0 8.67 -6.71 0.98
2011 3 12 1.02 7.92 -3.47 2.22
2011 3 13 0.4 11.12 0.56 5.84
2011 3 14 0 3.97 -7 -1.51
2011 3 15 12.85 6.82 -7.82 -0.5
2011 3 16 0 1.84 -5.35 -1.75
2011 3 17 0 2.27 -9.17 -3.45
2011 3 18 0 3.22 -4.7 -0.74
2011 3 19 0 3.69 -5.72 -1.01
2011 3 20 4.57 2.84 -10.39 -3.78
2011 3 21 0.05 3.47 0.42 1.94
2011 3 22 15.85 10.61 2.11 6.36
2011 3 23 14.95 13.18 -0.62 6.28
2011 3 24 0.15 7.81 2.59 5.2
2011 3 25 0 5.08 -4.33 0.38
2011 3 26 0 8.64 -6.35 1.15
2011 3 27 0 10.65 -3.86 3.4
2011 3 28 0.57 13.63 -3.23 5.2
2011 3 29 9.85 11.15 -5.56 2.8
2011 3 30 7.75 9.97 -5.42 2.28
2011 3 31 2.45 14.35 -2.35 6
2011 4 1 0 6.54 -1.47 2.54
2011 4 2 2.2 10.63 -1.09 4.77
2011 4 3 1.05 8.55 0.03 4.29
2011 4 4 0.47 12.15 -5.06 3.55
2011 4 5 20.05 16.56 7.12 11.84
2011 4 6 2.35 4.25 -0.95 1.65
2011 4 7 0 13.91 -4.22 4.85
2011 4 8 1.23 13.63 -2.53 5.55
2011 4 9 0.3 15.37 3.26 9.31
2011 4 10 0 25.48 11 18.24
2011 4 11 0 18.77 -0.97 8.9
2011 4 12 0 8.56 -0.44 4.06
2011 4 13 9.43 14.85 4.79 9.82
2011 4 14 0.1 12.52 -1.86 5.33
2011 4 15 15.65 13.73 4.08 8.91
2011 4 16 0.4 15.2 3.99 9.59
2011 4 17 0.28 16.36 2.4 9.38
2011 4 18 0 22.49 2.08 12.29
2011 4 19 0 12.13 -0.7 5.72
2011 4 20 0 14.75 3.55 9.15
2011 4 21 0.22 15.06 -0.33 7.37
2011 4 22 2.12 17.24 4.26 10.75
2011 4 23 1.45 15.07 2.35 8.71
2011 4 24 31.38 27.93 10.81 19.37
2011 4 25 0 13.29 1.74 7.51
2011 4 26 0 22.87 11 16.94
2011 4 27 4.93 15.91 0.23 8.07
2011 4 28 0 12.13 4.56 8.35
2011 4 29 0 18.11 2.46 10.29
2011 4 30 0 17.34 0.08 8.71
2011 5 1 0 19.48 2.55 11.02
2011 5 2 0 28.34 5.56 16.95
2011 5 3 0 25.52 5.79 15.65
2011 5 4 0 18.41 0.2 9.3
2011 5 5 12.23 23.17 4.33 13.75
2011 5 6 5.2 12.74 6.3 9.52
2011 5 7 0 13.04 0.78 6.91
2011 5 8 0 17.72 3.2 10.46
2011 5 9 0.25 16.88 -0.46 8.21
2011 5 10 0.35 25.71 1.29 13.5
2011 5 11 0 21.65 2.24 11.95
2011 5 12 0 21.1 4.01 12.55
2011 5 13 2.6 24.68 3.96 14.32
2011 5 14 3.08 21.89 7.64 14.77
2011 5 15 0.22 12.37 5.24 8.8
2011 5 16 5.12 15.16 3.22 9.19
2011 5 17 0 18.94 5.28 12.11
2011 5 18 0.98 25.77 8.46 17.12
2011 5 19 0.47 22.16 9.56 15.86
2011 5 20 1.75 19.35 6.37 12.86
2011 5 21 0 16.32 -0.88 7.72
2011 5 22 0 20.17 7.17 13.67
2011 5 23 0 22.02 1.75 11.88
2011 5 24 0 25.02 4.62 14.82
2011 5 25 0 27.88 6.9 17.39
2011 5 26 0 26.63 4.99 15.81
2011 5 27 0 19.86 2.18 11.02
2011 5 28 0 21.91 2.78 12.35
2011 5 29 15.85 20.49 6.01 13.25
2011 5 30 8.25 18.94 6.44 12.69
2011 5 31 0.55 16.38 7.32 11.85
2011 6 1 0.3 27.1 11.03 19.07
2011 6 2 1.62 22.46 4.67 13.57
2011 6 3 8.27 28.09 15.55 21.82
2011 6 4 0 18.62 6.56 12.59
2011 6 5 0 27.17 9.31 18.24
2011 6 6 0.95 26.88 9.6 18.24
2011 6 7 0 20.97 7.56 14.26
2011 6 8 16.5 21.06 12.05 16.55
2011 6 9 0 18.04 11.27 14.65
2011 6 10 0.22 23.26 11.63 17.45
2011 6 11 0 32.36 18.75 25.55
2011 6 12 0 31.53 14.76 23.14
2011 6 13 0 21.34 5.05 13.2
2011 6 14 0 19.21 7.56 13.38
2011 6 15 0 32.8 14.92 23.86
2011 6 16 0 32.49 16.07 24.28
2011 6 17 0 29.51 17.51 23.51
2011 6 18 2.62 26.09 11.2 18.64
2011 6 19 2.85 23.39 10.49 16.94
2011 6 20 0.28 17.74 12.72 15.23
2011 6 21 1.62 23.96 15.01 19.48
2011 6 22 0 19.86 10.15 15
2011 6 23 8.45 25.16 15.13 20.14
2011 6 24 0.85 31.86 16.15 24
2011 6 25 0.22 19.3 10.7 15
2011 6 26 0.05 19.54 5.83 12.68
2011 6 27 0 29.01 18.22 23.62
2011 6 28 17.2 30.16 13.03 21.59
2011 6 29 1.75 17.07 12.06 14.57
2011 6 30 0 26.68 15.05 20.87
2011 7 1 0 27.08 7.63 17.36
2011 7 2 10.57 23.39 15.08 19.23
2011 7 3 0 21.71 10.79 16.25
2011 7 4 0 25.74 10.85 18.29
2011 7 5 0.93 27.99 7.68 17.84
2011 7 6 2.9 27.17 15.68 21.43
2011 7 7 5.18 25.08 16.25 20.66
2011 7 8 10.07 23.72 14.73 19.23
2011 7 9 2.75 22.76 12.39 17.58
2011 7 10 0 30.06 12.66 21.36
2011 7 11 0 28.55 9.16 18.86
2011 7 12 0 31.55 17.59 24.57
2011 7 13 0 29.4 17.89 23.64
2011 7 14 0 31.79 13.69 22.74
2011 7 15 0 25.14 9.6 17.37
2011 7 16 0 30.05 14.17 22.11
2011 7 17 2.95 25.99 13.43 19.71
2011 7 18 2.62 28.16 17.06 22.61
2011 7 19 3.6 29.32 15.44 22.38
2011 7 20 4.78 33.87 20.5 27.18
2011 7 21 6.78 34.08 18.25 26.16
2011 7 22 17.52 29.14 19.28 24.21
2011 7 23 0 23.13 15.84 19.48
2011 7 24 1.6 28.63 18.35 23.49
2011 7 25 0.15 30.38 19.97 25.17
2011 7 26 1.6 27.33 11.03 19.18
2011 7 27 5.07 27.57 12.45 20.01
2011 7 28 0.22 26.41 16.4 21.41
2011 7 29 0.32 26.14 16.33 21.23
2011 7 30 0 28.54 11.2 19.87
2011 7 31 0 29.8 13.25 21.52
2011 8 1 0.12 26.25 10.61 18.43
2011 8 2 0 28.8 15.61 22.2
2011 8 3 0 25.78 9.21 17.5
2011 8 4 0 26.53 9.86 18.2
2011 8 5 0 23.76 8.1 15.93
2011 8 6 0.22 28.99 18.25 23.62
2011 8 7 6.43 29.09 20.79 24.94
2011 8 8 0 26.42 18.15 22.29
2011 8 9 1.6 23.57 12.73 18.15
2011 8 10 7.35 29.15 15.56 22.36
2011 8 11 1.52 28.37 16.25 22.31
2011 8 12 0 25.87 11.59 18.73
2011 8 13 0 34.91 16.63 25.77
2011 8 14 1.85 29.41 13.36 21.38
2011 8 15 6.1 26.7 15.21 20.95
2011 8 16 3.42 27.07 16.16 21.62
2011 8 17 0 18.17 12.16 15.17
2011 8 18 0.88 22.36 10.42 16.39
2011 8 19 4 25.5 13.83 19.66
2011 8 20 3.78 28.98 16.83 22.91
2011 8 21 2.95 18 15.03 16.52
2011 8 22 8.45 27.54 16.95 22.24
2011 8 23 9.02 21.71 13.1 17.41
2011 8 24 0.73 20.14 13.63 16.89
2011 8 25 1.6 20.42 14.47 17.45
2011 8 26 0.1 23.13 17.15 20.14
2011 8 27 0.17 30.58 16.52 23.55
2011 8 28 2.3 29.35 18.64 24
2011 8 29 8.35 28.55 17.67 23.11
2011 8 30 0 20.71 8.65 14.68
2011 8 31 0 27.56 12.86 20.21
2011 9 1 0 29.71 18.51 24.11
2011 9 2 0 30.82 13.57 22.2
2011 9 3 0 34.44 16.13 25.28
2011 9 4 4.28 24.56 10.15 17.36
2011 9 5 0.43 16.55 4.68 10.62
2011 9 6 0.2 20.41 8.27 14.34
2011 9 7 0.08 23.82 11.29 17.55
2011 9 8 4.8 29.84 17.42 23.63
2011 9 9 1.9 24.17 12.21 18.19
2011 9 10 2.75 21.32 4.81 13.06
2011 9 11 0 15.99 5.11 10.55
2011 9 12 0 24.91 6.98 15.95
2011 9 13 0 25.92 7.02 16.47
2011 9 14 0.5 24.03 10.84 17.44
2011 9 15 0 28.09 13.4 20.75
2011 9 16 1.62 29.6 15.7 22.65
2011 9 17 3.92 17.6 0.95 9.28
2011 9 18 1.02 13.56 -1.31 6.12
2011 9 19 0.65 18.95 5.06 12
2011 9 20 0 22.13 11.9 17.02
2011 9 21 0 23.01 8.22 15.62
2011 9 22 0.03 27.55 14.55 21.05
2011 9 23 0 17.96 8.41 13.19
2011 9 24 0 18.22 3.05 10.63
2011 9 25 0 28.47 10.81 19.64
2011 9 26 0 13.17 1.99 7.58
2011 9 27 0 16.91 -2.63 7.14
2011 9 28 2.35 25.63 16.9 21.27
2011 9 29 0.25 25.7 13.44 19.57
2011 9 30 3.33 28.01 16 22.01
2011 10 1 2.28 28.62 17.86 23.24
2011 10 2 1.33 23.27 12.84 18.05
2011 10 3 7.75 17.59 9.58 13.59
2011 10 4 9.02 9.28 2.05 5.66
2011 10 5 14.57 14.88 8.02 11.45
2011 10 6 80.95 18.44 12.1 15.27
2011 10 7 0 15.89 -1.64 7.12
2011 10 8 0 17.64 1.82 9.73
2011 10 9 0 20.82 0.56 10.69
2011 10 10 0 18.82 1.19 10.01
2011 10 11 0 12.49 -4.86 3.82
2011 10 12 1.2 22.34 5.79 14.06
2011 10 13 19.6 16.98 6.25 11.62
2011 10 14 0 15.21 2.27 8.74
2011 10 15 0 14.61 -1.87 6.37
2011 10 16 0 15.02 -4.03 5.49
2011 10 17 0 17.59 -5.16 6.21
2011 10 18 8.5 17.1 6.54 11.82
2011 10 19 14.95 10.52 4.88 7.7
2011 10 20 0 16.41 8.97 12.69
2011 10 21 0 16.22 -1.73 7.24
2011 10 22 0 24.05 10.55 17.3
2011 10 23 0 20.9 10.69 15.79
2011 10 24 0.05 19.64 0.58 10.11
2011 10 25 1.4 16.83 3.07 9.95
2011 10 26 0 11.52 -0.68 5.42
2011 10 27 0 14.38 4.94 9.66
2011 10 28 15.1 11.79 -3.46 4.16
2011 10 29 0 13.4 -0.79 6.3
2011 10 30 0 15.21 0.1 7.66
2011 10 31 0 15.13 -1.74 6.7
2011 11 1 47.42 8.67 -0.43 4.12
2011 11 2 0 19.69 7.68 13.69
2011 11 3 0 13.3 -3.7 4.8
2011 11 4 0.1 12.93 0.54 6.73
2011 11 5 0 11.46 -4.1 3.68
2011 11 6 0 7.06 -4.73 1.16
2011 11 7 0 17.63 -2.21 7.71
2011 11 8 0 7.92 -7.95 -0.02
2011 11 9 0 11.2 -1.35 4.92
2011 11 10 0 18.07 -1.66 8.21
2011 11 11 0 16.38 0.83 8.6
2011 11 12 0 8.95 -3.03 2.96
2011 11 13 0 13.58 4.63 9.11
2011 11 14 2.15 2.4 -12.39 -5
2011 11 15 0 9.12 1.86 5.49
2011 11 16 0 6.13 -7.51 -0.69
2011 11 17 0 6.56 -5.83 0.36
2011 11 18 0 11.95 -1.64 5.15
2011 11 19 0 5.76 -7.8 -1.02
2011 11 20 6.05 11.58 -2.48 4.55
2011 11 21 1.3 7.22 2.85 5.04
2011 11 22 39.67 10.3 6.76 8.53
2011 11 23 0 4.48 -5.33 -0.42
2011 11 24 0 13.61 0.17 6.89
2011 11 25 0 2.78 -6.43 -1.82
2011 11 26 1.17 4.72 -0.33 2.19
2011 11 27 13.88 4.47 2.01 3.24
2011 11 28 1.7 5.63 -1.69 1.97
2011 11 29 20.33 8.01 -6.67 0.67
2011 11 30 0.1 16.57 8.78 12.68
2011 12 1 0.45 14.99 3.04 9.02
2011 12 2 0 18.59 6.28 12.44
2011 12 3 16.48 1.66 -2.27 -0.31
2011 12 4 20.2 3.94 -0.97 1.48
2011 12 5 1.4 2.45 -4.41 -0.98
2011 12 6 9.75 2.6 -1.04 0.78
2011 12 7 0 -2.77 -7.73 -5.25
2011 12 8 0 6.17 -2.75 1.71
2011 12 9 0 2.38 -10.3 -3.96
2011 12 10 7.05 -0.24 -12.4 -6.32
2011 12 11 0 1.71 -0.94 0.38
2011 12 12 0 -1.78 -9.64 -5.71
2011 12 13 0 5.06 -8.99 -1.97
2011 12 14 0 -1.06 -6.34 -3.7
2011 12 15 4.7 3.15 -1.42 0.86
2011 12 16 0.68 2.12 -0.36 0.88
2011 12 17 3.4 2.74 0.08 1.41
2011 12 18 9 3.36 0.63 1.99
2011 12 19 0.95 8.88 -1.09 3.9
2011 12 20 1.27 0.11 -2.91 -1.4
2011 12 21 0 -0.38 -4.96 -2.67
2011 12 22 0 -0.8 -9 -4.9
2011 12 23 0 8.42 -2.97 2.72
2011 12 24 0 9.75 0.82 5.29
2011 12 25 0.82 0.09 -7.14 -3.52
2011 12 26 8.3 0.4 -6.33 -2.96
2011 12 27 13.55 -4.73 -16.24 -10.48
2011 12 28 2 1.99 -9.16 -3.58
2011 12 29 17.48 4.68 -11.17 -3.25
2011 12 30 1.5 3.56 -9.82 -3.13
2011 12 31 0.08 1.76 -8.68 -3.46
2012 1 1 1.67 3.3 -4.08 -0.39
2012 1 2 1.92 -2.04 -6.06 -4.05
2012 1 3 0.25 1.94 -4.38 -1.22
2012 1 4 0.93 -1.71 -12.2 -6.96
2012 1 5 3.38 4.02 -5.8 -0.89
2012 1 6 0.98 -0.1 -3.07 -1.58
2012 1 7 2.25 0.96 -7.33 -3.19
2012 1 8 0.62 0.53 -5.55 -2.51
2012 1 9 2.38 -2.62 -16.03 -9.33
2012 1 10 0.08 -1.31 -9.49 -5.4
2012 1 11 0.65 9.72 -2.8 3.46
2012 1 12 0 -0.31 -13.24 -6.78
2012 1 13 0 -6.08 -18 -12.04
2012 1 14 0 3.87 -3.95 -0.04
2012 1 15 0 -2.09 -10.06 -6.08
2012 1 16 5.62 -3.16 -23.69 -13.43
2012 1 17 3.4 -7.66 -17.75 -12.7
2012 1 18 0.77 -0.22 -12.37 -6.29
2012 1 19 2.35 1.32 -13.38 -6.03
2012 1 20 5.47 -9.2 -25.41 -17.3
2012 1 21 0 0.93 -1.73 -0.4
2012 1 22 0 -2.19 -10.44 -6.31
2012 1 23 0.3 -6.12 -14.67 -10.39
2012 1 24 0 12.43 -1.85 5.29
2012 1 25 7.7 8.92 0.3 4.61
2012 1 26 0 5.05 -3.04 1
2012 1 27 0 1.25 -19.2 -8.97
2012 1 28 0 1.58 -7.1 -2.76
2012 1 29 11.6 -3.45 -9.97 -6.71
2012 1 30 19.15 -5.67 -13.79 -9.73
2012 1 31 0.77 -0.55 -10.96 -5.76
2012 2 1 11.75 2.66 -3.43 -0.38
2012 2 2 1.85 -8.28 -11.7 -9.99
2012 2 3 0 -2.49 -12.1 -7.29
2012 2 4 0 4.73 -13.43 -4.35
2012 2 5 0 -4.55 -15.56 -10.05
2012 2 6 0 -8.81 -26.66 -17.73
2012 2 7 0 5.35 -9.65 -2.15
2012 2 8 0 -0.54 -12.56 -6.55
2012 2 9 0 5.58 -11.09 -2.75
2012 2 10 0 4.91 -8.81 -1.95
2012 2 11 0 -1.07 -22.32 -11.7
2012 2 12 0 0.26 -8.55 -4.15
2012 2 13 0 4.18 -11.36 -3.59
2012 2 14 0.85 -5.93 -18.82 -12.38
2012 2 15 0 9.56 -0.03 4.77
2012 2 16 0 -2.14 -13.34 -7.74
2012 2 17 3.55 9.5 0.08 4.79
2012 2 18 0 -12.82 -24.51 -18.66
2012 2 19 0 0.69 -11.87 -5.59
2012 2 20 2.55 8.89 -7.94 0.48
2012 2 21 2.05 9.23 0.3 4.77
2012 2 22 1.05 -3.02 -7.17 -5.09
2012 2 23 0 0.62 -14.06 -6.72
2012 2 24 0 0.08 -11.74 -5.83
2012 2 25 0 -5.16 -15.98 -10.57
2012 2 26 2.83 5.92 -5.66 0.13
2012 2 27 0.22 -0.01 -10.34 -5.17
2012 2 28 0 19.8 -1.56 9.12
2012 2 29 0 2.38 -8.4 -3.01
2012 3 1 0 1.73 -9.28 -3.77
2012 3 2 0 2.59 -4.99 -1.2
2012 3 3 0 2.95 -6.84 -1.94
2012 3 4 0 10.72 -3.54 3.59
2012 3 5 0 -1.14 -14.5 -7.82
2012 3 6 1.12 3.03 -1.61 0.71
2012 3 7 0.98 8.42 0 4.21
2012 3 8 10.5 10.93 0.64 5.79
2012 3 9 0 16.05 2.46 9.26
2012 3 10 0 0.76 -17.67 -8.46
2012 3 11 0 9.75 -2.07 3.84
2012 3 12 0.2 -1.07 -12.36 -6.71
2012 3 13 0 4.88 -4.7 0.09
2012 3 14 1.08 15.88 0.83 8.36
2012 3 15 0.4 11.12 0.56 5.84
2012 3 16 0 12.18 -0.77 5.7
2012 3 17 0 4.77 -4.71 0.03
2012 3 18 0 3.22 -4.7 -0.74
2012 3 19 0 5.9 -1.93 1.99
2012 3 20 0 0.8 -12.43 -5.81
2012 3 21 0 5.26 -4.72 0.27
2012 3 22 0 18.2 -2.09 8.05
2012 3 23 2.45 0.84 -17.88 -8.52
2012 3 24 1.35 16.31 -6.79 4.76
2012 3 25 0.05 10.21 0.35 5.28
2012 3 26 0.15 5.24 0.4 2.82
2012 3 27 15.85 10.61 2.11 6.36
2012 3 28 0 2.62 -0.64 0.99
2012 3 29 0 7.2 -6.61 0.29
2012 3 30 0 7.18 -10.07 -1.45
2012 3 31 6.8 15.79 -0.76 7.51
2012 4 1 2.45 14.35 -2.35 6
2012 4 2 0.22 3.67 -4.73 -0.53
2012 4 3 0 10.58 5.27 7.92
2012 4 4 0 10.48 -0.36 5.06
2012 4 5 0 5.13 -4.21 0.46
2012 4 6 0 14.71 -1.83 6.44
2012 4 7 12.65 10.8 -2.44 4.18
2012 4 8 46.85 9.25 1.32 5.29
2012 4 9 0 4.29 -0.12 2.08
2012 4 10 0 7.64 -1.02 3.31
2012 4 11 13.27 5.37 0.24 2.81
2012 4 12 0.32 15.08 -0.32 7.38
2012 4 13 0.2 12.32 -0.26 6.03
2012 4 14 0 9.21 -6.64 1.29
2012 4 15 0 19.84 -2.02 8.91
2012 4 16 9.75 21.4 3.18 12.29
2012 4 17 0 7.82 -0.24 3.79
2012 4 18 0 24.42 -0.32 12.05
2012 4 19 2.15 17.37 3.23 10.3
2012 4 20 41.97 16.44 4.91 10.68
2012 4 21 15.2 13.29 4.52 8.9
2012 4 22 0.38 16.42 3.63 10.03
2012 4 23 1.52 21.94 11.88 16.91
2012 4 24 4.6 17.04 5.97 11.5
2012 4 25 10.18 12.61 5.43 9.02
2012 4 26 0 20.6 4.77 12.69
2012 4 27 0 15.19 -4.07 5.56
2012 4 28 4.28 25.66 9.82 17.74
2012 4 29 0 18.47 4.48 11.47
2012 4 30 0 14.56 -3.64 5.46
2012 5 1 10.65 16.74 2.15 9.44
2012 5 2 23.23 14.38 2.7 8.54
2012 5 3 14.57 17.5 7.78 12.64
2012 5 4 0 17.67 4.19 10.93
2012 5 5 0 18.25 1.85 10.05
2012 5 6 0 19.14 -1.3 8.92
2012 5 7 0.05 21.87 4.21 13.04
2012 5 8 0.73 18.29 8.1 13.2
2012 5 9 32.42 16.39 4.45 10.42
2012 5 10 13.25 13.15 4.05 8.6
2012 5 11 0 16.03 -0.53 7.75
2012 5 12 0.6 22.06 2 12.03
2012 5 13 8.38 20.49 5.47 12.98
2012 5 14 0.38 21.1 10.67 15.89
2012 5 15 0 18.37 5.54 11.96
2012 5 16 0 18.28 0.61 9.45
2012 5 17 0.17 17.55 -0.53 8.51
2012 5 18 0 16.83 9.04 12.93
2012 5 19 0 20.53 3.1 11.82
2012 5 20 0 26.58 9.07 17.82
2012 5 21 0 19.66 2.58 11.12
2012 5 22 0 21.7 7.03 14.37
2012 5 23 0 22.02 1.75 11.88
2012 5 24 0 26.16 12.27 19.21
2012 5 25 0 27.88 6.9 17.39
2012 5 26 2.03 26.78 15.1 20.94
2012 5 27 0.08 14.84 4.09 9.46
2012 5 28 1.1 23.95 8.11 16.03
2012 5 29 0 25.06 10.54 17.8
2012 5 30 0 27.95 9.89 18.92
2012 5 31 0 26.27 7.91 17.09
2012 6 1 0 22.85 2.18 12.52
2012 6 2 0 30.54 15.46 23
2012 6 3 0 25.29 6.6 15.95
2012 6 4 0 27.46 10.42 18.94
2012 6 5 0 26.78 9.58 18.18
2012 6 6 15.23 29.18 16.3 22.74
2012 6 7 7.95 23.48 14.22 18.85
2012 6 8 0 27.15 15.92 21.54
2012 6 9 0 28.88 11.6 20.24
2012 6 10 0.22 23.26 11.63 17.45
2012 6 11 1.42 26.99 11.96 19.48
2012 6 12 0.17 23.41 12.76 18.09
2012 6 13 0 24.55 13.55 19.05
2012 6 14 0 32.07 16.9 24.48
2012 6 15 0 28.86 13.8 21.33
2012 6 16 0 32.49 16.07 24.28
2012 6 17 0 32.83 13.27 23.05
2012 6 18 0 23.84 8.72 16.28
2012 6 19 0 27.88 11.14 19.51
2012 6 20 0 29.3 18.51 23.91
2012 6 21 0 23.7 4.52 14.11
2012 6 22 2.92 30.67 14.49 22.58
2012 6 23 0 23.16 16.24 19.7
2012 6 24 0 31.22 13.51 22.36
2012 6 25 0 31.11 17.27 24.19
2012 6 26 0 29.53 9.79 19.66
2012 6 27 0.15 22.4 9.23 15.81
2012 6 28 6.38 23.24 7.06 15.15
2012 6 29 2.95 31.29 17.08 24.18
2012 6 30 0.12 23.08 14.12 18.6
2012 7 1 0 29.14 13.83 21.48
2012 7 2 10.57 23.39 15.08 19.23
2012 7 3 0 26.75 12.17 19.46
2012 7 4 0 30.62 17.83 24.23
2012 7 5 0.93 27.99 7.68 17.84
2012 7 6 0 24.57 12.62 18.59
2012 7 7 0 26.07 8.31 17.19
2012 7 8 0 27.48 11.73 19.61
2012 7 9 0.52 28.85 9.82 19.34
2012 7 10 0 27.43 15.78 21.61
2012 7 11 0.98 25.66 10.55 18.11
2012 7 12 7.7 30.35 15.37 22.86
2012 7 13 1.2 24.8 15.09 19.95
2012 7 14 0 24.6 12.55 18.58
2012 7 15 0 26.29 8.88 17.59
2012 7 16 0 31.71 13.37 22.54
2012 7 17 0 28.71 12.79 20.75
2012 7 18 3.2 30.78 16.14 23.46
2012 7 19 4.3 22.76 17.38 20.07
2012 7 20 17.23 24.16 15.77 19.96
2012 7 21 6.2 26.77 16.63 21.7
2012 7 22 0 20.38 12.85 16.61
2012 7 23 0 28.46 11.09 19.77
2012 7 24 0 33.43 19.23 26.33
2012 7 25 0 26.2 16.38 21.29
2012 7 26 4.6 27.38 9.21 18.3
2012 7 27 3.03 26.77 15.62 21.2
2012 7 28 0.03 27.33 14.65 20.99
2012 7 29 2.85 32.45 16.4 24.43
2012 7 30 0 25.01 9.88 17.45
2012 7 31 0.62 28.79 11.23 20.01
2012 8 1 0 26.09 10.36 18.23
2012 8 2 0 26.65 9.63 18.14
2012 8 3 5.07 30.65 13.93 22.29
2012 8 4 3.85 26 17.02 21.51
2012 8 5 0.47 24.54 12.89 18.71
2012 8 6 0.47 26.6 11.22 18.91
2012 8 7 0.17 27.54 14.9 21.22
2012 8 8 0.32 25.34 8.04 16.69
2012 8 9 0 28.84 16.63 22.73
2012 8 10 3.45 29.15 16.19 22.67
2012 8 11 19.6 27.9 17.17 22.54
2012 8 12 13.35 24.31 12.81 18.56
2012 8 13 2.62 24.33 14.2 19.27
2012 8 14 0 27.93 14.69 21.31
2012 8 15 1.12 28.44 14.92 21.68
2012 8 16 0.47 27.66 14.07 20.87
2012 8 17 0 26.25 12.42 19.34
2012 8 18 0 29.29 15.01 22.15
2012 8 19 0 28.66 8.52 18.59
2012 8 20 6.62 29.66 20.27 24.96
2012 8 21 0 23.03 4.39 13.71
2012 8 22 0 27.09 7.11 17.1
2012 8 23 0 30.06 10.67 20.36
2012 8 24 0 25.99 6.62 16.3
2012 8 25 0 25.38 8.31 16.84
2012 8 26 0 25.84 8.89 17.37
2012 8 27 6.97 28.26 13.25 20.76
2012 8 28 0 28.07 13.17 20.62
2012 8 29 0 22.78 7.37 15.08
2012 8 30 0 27.37 12 19.69
2012 8 31 18.1 32.47 17.72 25.09
2012 9 1 18.5 27.58 18.37 22.98
2012 9 2 1.5 26.03 10.91 18.47
2012 9 3 0.15 28.4 13.6 21
2012 9 4 0.08 25.42 10.75 18.09
2012 9 5 0 23.91 12.2 18.05
2012 9 6 2.42 26.24 11.68 18.96
2012 9 7 1.42 23.18 7.77 15.47
2012 9 8 0 25.04 8.04 16.54
2012 9 9 0 23.75 7.03 15.39
2012 9 10 0 28.51 12.43 20.47
2012 9 11 0 29.36 11.73 20.55
2012 9 12 0 27.14 10.62 18.88
2012 9 13 0 26.68 6.37 16.52
2012 9 14 0 24.88 4.07 14.47
2012 9 15 0 21.98 3.33 12.66
2012 9 16 8.05 19.25 10.09 14.67
2012 9 17 0 19.8 3.64 11.72
2012 9 18 6.05 13.46 5.31 9.38
2012 9 19 4.28 19.05 12.31 15.68
2012 9 20 0 23.01 17.01 20.01
2012 9 21 0 24.97 8.71 16.84
2012 9 22 0 23.76 6.77 15.27
2012 9 23 0 24.83 9.58 17.2
2012 9 24 0 26.26 10.31 18.29
2012 9 25 0 27.83 12.27 20.05
2012 9 26 0 28.32 12.17 20.25
2012 9 27 0 16.91 -2.63 7.14
2012 9 28 0 19.01 0.11 9.56
2012 9 29 0 20.16 2.44 11.3
2012 9 30 0 13.81 -2.89 5.46
2012 10 1 0 20.68 7.26 13.97
2012 10 2 1.27 27.03 17.44 22.23
2012 10 3 19.5 15.35 8.72 12.04
2012 10 4 0 17.61 8.83 13.22
2012 10 5 0.12 14.6 -1.57 6.51
2012 10 6 1.12 19.5 5.18 12.34
2012 10 7 6.05 15.36 8.05 11.7
2012 10 8 0 14.78 -2.33 6.22
2012 10 9 0 6.32 -5.09 0.62
2012 10 10 0 18.82 1.19 10.01
2012 10 11 0 17.13 -2.69 7.22
2012 10 12 1.2 22.34 5.79 14.06
2012 10 13 0 18.71 4.7 11.7
2012 10 14 3.05 20.91 6.75 13.83
2012 10 15 0 13.36 0.27 6.81
2012 10 16 0 15.02 -4.03 5.49
2012 10 17 0 11.32 -1.62 4.85
2012 10 18 0 19.59 -0.32 9.63
2012 10 19 0.1 21.71 4.66 13.19
2012 10 20 0.5 13.89 3.3 8.6
2012 10 21 13.8 12.13 3.2 7.67
2012 10 22 10.02 12.67 4.86 8.77
2012 10 23 7.78 10.97 5.31 8.14
2012 10 24 4.82 6.41 3.24 4.83
